ID,Mass,X,Y,Speed,Direction
8,197,605.245,527.805,16,4.43468
9,242,481.497,260.582,2,2.25004
10,187,640.276,586.62,2,3.5808
11,119,558.138,66.4457,19,4.86268
12,51,621.002,575.051,5,3.09605
13,228,76.8054,467.074,3,3.04639
14,108,191.974,389.96,5,1.58369
15,153,715.589,569.274,2,4.17313
0,87,347.098,63.9989,2,3.58732
1,22,550.57,335.061,19,4.8784
2,264,660.843,238.733,7,1.90756
3,259,353.392,156.469,18,2.24352
4,81,57.0117,131.662,15,1.83911
5,107,609.967,181.833,10,5.11675
6,294,197.485,353.169,17,1.99711
7,130,391.792,535.736,14,6.0387
8,197,604.807,527.737,16,4.43468
9,242,481.372,262.208,2,2.25004
10,187,640.095,588.005,2,3.5808
11,119,558.422,66.0371,19,4.86268
12,51,620.502,576.544,5,3.09605
13,228,76.5068,468.573,3,3.04639
14,108,191.968,391.93,5,1.58369
15,153,715.486,570.572,2,4.17313
0,87,346.917,65.9707,2,3.58732
1,22,550.884,335.245,19,4.8784
2,264,660.612,241.452,7,1.90756
3,259,352.27,159.935,18,2.24352
4,81,56.6141,135.166,15,1.83911
5,107,610.361,182.972,10,5.11675
6,294,196.782,356.775,17,1.99711
7,130,393.15,537.455,14,6.0387
8,197,604.368,528.256,16,4.43468
9,242,481.246,264.422,2,2.25004
10,187,639.914,589.978,2,3.5808
11,119,558.707,66.2165,19,4.86268
12,51,620.003,578.625,5,3.09605
13,228,76.2081,470.659,3,3.04639
14,108,191.961,394.488,5,1.58369
15,153,715.384,572.458,2,4.17313
0,87,346.737,68.6284,2,3.58732
1,22,551.198,336.115,19,4.8784
2,264,660.381,244.857,7,1.90756
3,259,351.149,164.087,18,2.24352
4,81,56.2164,139.356,15,1.83911
5,107,610.754,184.797,10,5.11675
6,294,196.079,361.067,17,1.99711
7,130,394.509,539.86,14,6.0387
8,197,603.929,529.461,16,4.43468
9,242,481.121,267.321,2,2.25004
10,187,639.733,590,26.1206,-1.64015
11,119,558.991,67.0819,19,4.86268
12,51,619.503,581.391,5,3.09605
13,228,75.9095,473.432,3,3.04639
14,108,191.955,397.732,5,1.58369
15,153,715.281,575.031,2,4.17313
0,87,346.556,72.0702,2,3.58732
1,22,551.512,337.769,19,4.8784
2,264,660.149,249.045,7,1.90756
3,259,350.027,169.023,18,2.24352
4,81,55.8188,144.331,15,1.83911
5,107,611.147,187.405,10,5.11675
6,294,195.376,366.143,17,1.99711
7,130,395.867,543.049,14,6.0387
8,197,603.491,531.45,16,4.43468
9,242,480.995,271.005,2,2.25004
10,187,639.552,588.178,26.1206,-1.64015
11,119,559.276,68.7313,19,4.86268
12,51,619.004,584.942,5,3.09605
13,228,75.6108,476.988,3,3.04639
14,108,191.948,401.76,5,1.58369
15,153,715.178,578.387,2,4.17313
0,87,346.376,76.394,2,3.58732
1,22,551.826,340.305,19,4.8784
2,264,659.918,254.116,7,1.90756
3,259,348.905,174.841,18,2.24352
4,81,55.4211,150.187,15,1.83911
5,107,611.541,190.896,10,5.11675
6,294,194.673,372.101,17,1.99711
7,130,397.225,547.12,14,6.0387
8,197,603.052,534.322,16,4.43468
9,242,480.869,275.571,2,2.25004
10,187,639.371,587.238,26.1206,-1.64015
11,119,559.56,71.2627,19,4.86268
12,51,618.504,589.375,5,3.09605
13,228,75.3122,481.427,3,3.04639
14,108,191.942,406.67,5,1.58369
15,153,715.076,582.625,2,4.17313
0,87,346.195,81.6978,2,3.58732
1,22,552.14,343.821,19,4.8784
2,264,659.687,260.167,7,1.90756
3,259,347.784,181.638,18,2.24352
4,81,55.0234,157.023,15,1.83911
5,107,611.934,195.366,10,5.11675
6,294,193.97,379.038,17,1.99711
7,130,398.584,552.171,14,6.0387
8,197,602.613,538.173,16,4.43468
9,242,480.744,281.116,2,2.25004
10,187,639.19,587.279,26.1206,-1.64015
11,119,559.845,74.7742,19,4.86268
12,51,618.005,590,53.2797,-1.66468
13,228,75.0135,486.845,3,3.04639
14,108,191.935,412.56,5,1.58369
15,153,714.973,587.844,2,4.17313
0,87,346.015,88.0795,2,3.58732
1,22,552.454,348.415,19,4.8784
2,264,659.455,267.295,7,1.90756
3,259,346.662,189.514,18,2.24352
4,81,54.6258,164.938,15,1.83911
5,107,612.328,200.915,10,5.11675
6,294,193.267,387.054,17,1.99711
7,130,399.942,558.3,14,6.0387
8,197,602.175,543.102,16,4.43468
9,242,480.618,287.74,2,2.25004
10,187,639.009,588.397,26.1206,-1.64015
11,119,560.129,79.3636,19,4.86268
12,51,617.505,585.773,53.2797,-1.66468
13,228,74.7149,493.342,3,3.04639
14,108,191.929,419.528,5,1.58369
15,153,714.87,590,61.7131,-1.58744
0,87,345.835,95.6373,2,3.58732
1,22,552.768,354.185,19,4.8784
2,264,659.224,275.6,7,1.90756
3,259,345.541,198.566,18,2.24352
4,81,54.2281,174.028,15,1.83911
5,107,612.721,207.64,10,5.11675
6,294,192.564,396.246,17,1.99711
7,130,401.3,565.605,14,6.0387
8,197,601.736,549.208,16,4.43468
9,242,480.492,295.539,2,2.25004
10,187,638.828,590,22.5562,-1.65113
11,119,560.414,85.129,19,4.86268
12,51,617.006,582.723,53.2797,-1.66468
13,228,74.4163,501.014,3,3.04639
14,108,191.923,427.671,5,1.58369
15,153,714.767,585.006,61.7131,-1.58744
0,87,345.654,104.469,2,3.58732
1,22,553.082,361.23,19,4.8784
2,264,658.993,285.179,7,1.90756
3,259,344.419,208.892,18,2.24352
4,81,53.8305,184.392,15,1.83911
5,107,613.115,215.638,10,5.11675
6,294,191.861,406.712,17,1.99711
7,130,402.659,574.185,14,6.0387
8,197,601.297,556.587,16,4.43468
9,242,480.367,304.613,2,2.25004
10,187,638.647,589.026,22.5562,-1.65113
11,119,560.698,92.1684,19,4.86268
12,51,616.506,580.946,53.2797,-1.66468
13,228,74.1176,509.961,3,3.04639
14,108,191.916,437.089,5,1.58369
15,153,714.665,581.285,61.7131,-1.58744
0,87,345.474,114.673,2,3.58732
1,22,553.396,369.646,19,4.8784
2,264,658.761,296.13,7,1.90756
3,259,343.297,220.59,18,2.24352
4,81,53.4328,196.129,15,1.83911
5,107,613.508,225.009,10,5.11675
6,294,191.158,418.55,17,1.99711
7,130,404.017,584.136,14,6.0387
8,197,600.859,565.338,16,4.43468
9,242,480.241,315.059,2,2.25004
10,187,638.466,589.423,22.5562,-1.65113
11,119,560.983,100.58,19,4.86268
12,51,616.007,580.542,53.2797,-1.66468
13,228,73.819,520.279,3,3.04639
14,108,191.91,447.879,5,1.58369
15,153,714.562,578.937,61.7131,-1.58744
0,87,345.293,126.347,2,3.58732
1,22,553.709,379.532,19,4.8784
2,264,658.53,308.55,7,1.90756
3,259,342.176,233.758,18,2.24352
4,81,53.0352,209.335,15,1.83911
5,107,613.901,235.85,10,5.11675
6,294,190.455,431.858,17,1.99711
7,130,405.376,590,112.748,-1.45003
8,197,598.682,574.863,16,4.43468
9,242,480.115,326.974,2,2.25004
10,187,638.285,590,18.3924,-1.66938
11,119,561.267,110.461,19,4.86268
12,51,617.246,582.304,53.2797,-1.66468
13,228,73.5203,532.068,3,3.04639
14,108,191.903,460.139,5,1.58369
15,153,714.459,578.058,61.7131,-1.58744
0,87,345.113,139.588,2,3.58732
1,22,554.023,390.986,19,4.8784
2,264,658.299,322.539,7,1.90756
3,259,342.176,233.758,18,2.24352
4,81,53.0352,209.335,15,1.83911
5,107,613.901,235.85,10,5.11675
6,294,190.455,431.858,17,1.99711
7,130,405.376,590,112.748,-1.45003
8,197,598.682,574.863,16,4.43468
9,242,480.115,326.974,2,2.25004
10,187,638.285,590,18.3924,-1.66938
11,119,561.267,110.461,19,4.86268
12,51,617.246,582.304,53.2797,-1.66468
13,228,73.5203,532.068,3,3.04639
14,108,191.903,460.139,5,1.58369
15,153,714.459,578.058,61.7131,-1.58744
0,87,345.113,139.588,2,3.58732
1,22,554.023,390.986,19,4.8784
2,264,658.299,322.539,7,1.90756
3,259,341.054,248.493,18,2.24352
4,81,52.6375,224.109,15,1.83911
5,107,614.295,248.258,10,5.11675
6,294,189.752,446.733,17,1.99711
7,130,406.734,580.375,112.748,-1.45003
8,197,597.537,586.717,117.608,1.58134
9,242,479.99,340.458,2,2.25004
10,187,638.104,589.738,18.3924,-1.66938
11,119,561.552,121.911,19,4.86268
12,51,617.452,584.872,32.376,2.12904
13,228,73.2217,545.424,3,3.04639
14,108,191.897,473.967,5,1.58369
15,153,714.356,578.748,61.7131,-1.58744
0,87,344.932,154.496,2,3.58732
1,22,554.337,404.106,19,4.8784
2,264,658.068,338.194,7,1.90756
3,259,339.933,264.895,18,2.24352
4,81,52.2399,240.55,15,1.83911
5,107,614.688,262.333,10,5.11675
6,294,189.049,463.275,17,1.99711
7,130,408.092,572.417,112.748,-1.45003
8,197,597.413,590,131.582,-1.58022
9,242,479.864,355.607,2,2.25004
10,187,637.922,590,13.8748,-1.70163
11,119,561.836,135.026,19,4.86268
12,51,615.737,589.285,32.376,2.12904
13,228,72.923,560.447,3,3.04639
14,108,191.89,489.461,5,1.58369
15,153,714.254,581.103,61.7131,-1.58744
0,87,344.752,171.168,2,3.58732
1,22,554.651,418.99,19,4.8784
2,264,657.836,355.612,7,1.90756
3,259,338.811,283.061,18,2.24352
4,81,51.8422,258.754,15,1.83911
5,107,615.082,278.172,10,5.11675
6,294,188.346,481.581,17,1.99711
7,130,409.451,566.222,112.748,-1.45003
8,197,597.289,578.606,131.582,-1.58022
9,242,479.738,372.521,2,2.25004
10,187,637.741,590,4.21466,-2.01473
11,119,562.121,149.905,19,4.86268
12,51,614.022,590,62.9084,-1.8469
13,228,72.6244,577.233,3,3.04639
14,108,191.884,506.719,5,1.58369
15,153,714.151,585.223,61.7131,-1.58744
0,87,344.571,189.702,2,3.58732
1,22,554.965,435.736,19,4.8784
2,264,657.605,374.893,7,1.90756
3,259,337.689,303.089,18,2.24352
4,81,51.4445,278.82,15,1.83911
5,107,615.475,295.872,10,5.11675
6,294,187.643,501.749,17,1.99711
7,130,410.809,561.889,112.748,-1.45003
8,197,597.165,569.075,131.582,-1.58022
9,242,479.613,391.297,2,2.25004
10,187,637.56,590,14.63,-1.69484
11,119,562.405,166.647,19,4.86268
12,51,612.307,585.809,62.9084,-1.8469
13,228,72.3257,590,182.78,-1.58714
14,108,191.877,525.839,5,1.58369
15,153,714.048,590,58.6282,-1.58831
0,87,344.391,210.196,2,3.58732
1,22,555.279,454.442,19,4.8784
2,264,657.374,396.134,7,1.90756
3,259,336.568,325.077,18,2.24352
4,81,51.0469,300.847,15,1.83911
5,107,615.869,315.533,10,5.11675
6,294,186.94,523.877,17,1.99711
7,130,412.167,559.517,112.748,-1.45003
8,197,597.041,561.503,131.582,-1.58022
9,242,479.487,412.032,2,2.25004
10,187,637.379,590,5.2995,-1.91939
11,119,562.69,185.348,19,4.86268
12,51,610.592,583.579,62.9084,-1.8469
13,228,72.0271,573.684,182.78,-1.58714
14,108,191.871,546.919,5,1.58369
15,153,713.946,586.098,58.6282,-1.58831
0,87,344.211,232.747,2,3.58732
1,22,555.593,475.207,19,4.8784
2,264,657.142,419.432,7,1.90756
3,259,335.446,349.123,18,2.24352
4,81,50.6492,324.931,15,1.83911
5,107,616.262,337.252,10,5.11675
6,294,186.237,548.063,17,1.99711
7,130,413.526,559.202,112.748,-1.45003
8,197,596.917,555.99,131.582,-1.58022
9,242,479.362,434.826,2,2.25004
10,187,637.198,590,15.3941,-1.68866
11,119,562.974,206.108,19,4.86268
12,51,608.877,583.406,62.9084,-1.8469
13,228,71.7285,559.427,182.78,-1.58714
14,108,191.864,570.057,5,1.58369
15,153,713.843,584.254,58.6282,-1.58831
0,87,344.03,257.455,2,3.58732
1,22,555.907,498.127,19,4.8784
2,264,656.911,444.887,7,1.90756
3,259,334.325,375.324,18,2.24352
4,81,50.2516,351.171,15,1.83911
5,107,616.656,361.126,10,5.11675
6,294,185.534,574.405,17,1.99711
7,130,414.884,561.043,112.748,-1.45003
8,197,596.794,552.632,131.582,-1.58022
9,242,479.236,459.775,2,2.25004
10,187,637.017,590,6.40827,-1.85717
11,119,563.259,229.023,19,4.86268
12,51,607.162,585.39,62.9084,-1.8469
13,228,71.4298,547.325,182.78,-1.58714
14,108,191.858,590,247.881,-1.57106
15,153,713.74,584.566,58.6282,-1.58831
0,87,343.85,284.417,2,3.58732
1,22,556.221,523.301,19,4.8784
2,264,656.68,472.596,7,1.90756
3,259,333.203,403.78,18,2.24352
4,81,49.8539,379.666,15,1.83911
5,107,617.049,387.255,10,5.11675
6,294,184.831,590,280.327,-1.59588
7,130,416.242,565.138,112.748,-1.45003
8,197,596.67,551.528,131.582,-1.58022
9,242,479.11,486.979,2,2.25004
10,187,636.836,590,16.1665,-1.683
11,119,563.543,254.193,19,4.86268
12,51,605.447,589.627,62.9084,-1.8469
13,228,71.1312,537.478,182.78,-1.58714
14,108,191.852,567.466,247.881,-1.57106
15,153,713.637,587.132,58.6282,-1.58831
0,87,343.669,313.731,2,3.58732
1,22,556.535,550.827,19,4.8784
2,264,656.448,502.656,7,1.90756
3,259,332.081,434.588,18,2.24352
4,81,49.4563,410.512,15,1.83911
5,107,617.442,415.736,10,5.11675
6,294,183.862,564.916,280.327,-1.59588
7,130,417.601,571.586,112.748,-1.45003
8,197,596.546,552.777,131.582,-1.58022
9,242,478.985,516.535,2,2.25004
10,187,636.655,590,7.52695,-1.81367
11,119,563.828,281.714,19,4.86268
12,51,603.732,590,66.8148,-1.83037
13,228,70.8325,529.982,182.78,-1.58714
14,108,192.111,546.696,247.881,-1.57106
15,153,713.535,590,48.2082,-1.5921
0,87,343.489,345.494,2,3.58732
1,22,556.849,580.803,19,4.8784
2,264,656.217,535.167,7,1.90756
3,259,330.96,467.846,18,2.24352
4,81,49.0586,443.808,15,1.83911
5,107,617.836,446.666,10,5.11675
6,294,181.882,543.511,280.327,-1.59588
7,130,418.959,580.483,112.748,-1.45003
8,197,596.422,556.475,131.582,-1.58022
9,242,478.859,548.54,2,2.25004
10,187,636.474,590,16.947,-1.67781
11,119,564.112,311.685,19,4.86268
12,51,602.017,585.992,66.8148,-1.83037
13,228,70.5339,524.937,182.78,-1.58714
14,108,193.382,527.147,247.881,-1.57106
15,153,713.432,587.63,48.2082,-1.5921
0,87,343.308,379.806,2,3.58732
1,22,557.163,590,318.752,-1.56095
2,264,655.986,570.226,7,1.90756
3,259,329.838,503.652,18,2.24352
4,81,48.661,479.653,15,1.83911
5,107,618.229,480.145,10,5.11675
6,294,179.813,524.055,280.327,-1.59588
7,130,420.318,590,112.984,-1.45028
8,197,596.298,562.721,131.582,-1.58022
9,242,478.733,583.094,2,2.25004
10,187,636.293,590,8.64888,-1.78165
11,119,564.397,344.205,19,4.86268
12,51,600.302,584.533,66.8148,-1.83037
13,228,70.2352,522.439,182.78,-1.58714
14,108,194.741,510.745,247.881,-1.57106
15,153,713.329,587.809,48.2082,-1.5921
0,87,343.128,416.764,2,3.58732
1,22,557.477,560.772,318.752,-1.56095
2,264,655.754,590,369.513,-1.57706
3,259,328.716,542.104,18,2.24352
4,81,48.2633,518.143,15,1.83911
5,107,618.623,516.269,10,5.11675
6,294,177.98,506.593,280.327,-1.59588
7,130,421.676,581.43,112.984,-1.45028
8,197,595.694,568.81,131.582,-1.58022
9,242,478.608,590,364.558,-1.57424
10,187,636.112,590,17.7352,-1.67304
11,119,564.681,379.37,19,4.86268
12,51,599.067,588.523,66.8148,-1.83037
13,228,69.9366,522.588,182.78,-1.58714
14,108,195.865,497.641,247.881,-1.57106
15,153,713.227,590,27.697,-1.60788
0,87,342.947,456.466,2,3.58732
1,22,557.791,534.289,318.752,-1.56095
2,264,655.523,555.793,369.513,-1.57706
3,259,327.595,583.299,18,2.24352
4,81,47.8656,559.377,15,1.83911
5,107,619.016,555.138,10,5.11675
6,294,176.737,491.409,280.327,-1.59588
7,130,423.034,575.603,112.984,-1.45028
8,197,594.993,576.558,131.582,-1.58022
9,242,478.482,556.288,364.558,-1.57424
10,187,635.931,590,9.77058,-1.75714
11,119,564.966,417.28,19,4.86268
12,51,597.929,590,42.1628,-1.98968
13,228,69.6379,525.48,182.78,-1.58714
14,108,196.399,487.747,247.881,-1.57106
15,153,713.124,589.976,27.697,-1.60788
0,87,342.767,499.01,2,3.58732
1,22,558.105,510.647,318.752,-1.56095
2,264,655.292,524.429,369.513,-1.57706
3,259,326.473,590,431.717,-1.59678
4,81,47.468,590,431.966,-1.58
5,107,618.012,590,393.633,-1.21927
6,294,176.034,478.967,280.327,-1.59588
7,130,424.393,572.619,112.984,-1.45028
8,197,590.048,590,105.192,-1.32612
9,242,478.356,525.419,364.558,-1.57424
10,187,637.148,590,87.2771,-2.6542
11,119,565.25,458.031,19,4.86268
12,51,601.035,581.658,189.909,2.25728
13,228,69.3393,531.214,182.78,-1.58714
14,108,196.392,480.794,247.881,-1.57106
15,153,713.021,590,27.6375,-1.60796
0,87,343.529,544.204,2,3.58732
1,22,556.805,487.275,744.018,0.879264
2,264,655.06,496.004,369.513,-1.57706
3,259,324.409,550.072,431.717,-1.59678
4,81,47.0703,549.745,431.966,-1.58
5,107,631.566,555.984,393.633,-1.21927
6,294,175.331,469.466,280.327,-1.59588
7,130,425.751,572.574,112.984,-1.45028
8,197,592.921,581.239,35.4151,1.5141
9,242,478.231,497.489,364.558,-1.57424
10,187,629.436,588.853,87.2771,-2.6542
11,119,567.148,504.393,304.588,1.8512
12,51,588.674,590,237.992,1.69587
13,228,69.0406,539.889,182.78,-1.58714
14,108,196.386,476.782,247.881,-1.57106
15,153,712.918,590,2.02557,-2.10252
0,87,343.348,590,475.517,-1.57459
1,22,604.253,547.622,744.018,0.879264
2,264,654.829,470.618,369.513,-1.57706
3,259,323.288,512.893,431.717,-1.59678
4,81,46.6727,512.528,431.966,-1.58
5,107,645.12,525.006,393.633,-1.21927
6,294,174.628,463.002,280.327,-1.59588
7,130,427.109,575.568,112.984,-1.45028
8,197,593.122,587.812,35.4151,1.5141
9,242,478.105,472.598,364.558,-1.57424
10,187,621.725,590,79.3088,-2.9058
11,119,558.719,536.7,304.588,1.8512
12,51,585.705,590,262.865,-1.68399
13,228,68.742,551.601,182.78,-1.58714
14,108,196.379,475.808,247.881,-1.57106
15,153,712.816,590,28.0802,-1.60738
0,87,343.168,545.585,475.517,-1.57459
1,22,651.7,590,782.42,-0.919248
2,264,654.598,448.367,369.513,-1.57706
3,259,322.166,478.85,431.717,-1.59678
4,81,46.275,478.448,431.966,-1.58
5,107,658.674,497.164,393.633,-1.21927
6,294,173.925,459.674,280.327,-1.59588
7,130,428.468,581.698,112.984,-1.45028
8,197,593.322,590,95.1774,-1.54971
9,242,477.979,450.842,364.558,-1.57424
10,187,614.013,590,78.1329,-2.97994
11,119,550.289,572.143,304.588,1.8512
12,51,582.736,567.018,262.865,-1.68399
13,228,68.4434,566.45,182.78,-1.58714
14,108,196.373,477.97,247.881,-1.57106
15,153,712.713,590,3.39184,-1.87841
0,87,342.988,504.403,475.517,-1.57459
1,22,699.147,531.02,782.42,-0.919248
2,264,654.366,429.35,369.513,-1.57706
3,259,321.044,448.041,431.717,-1.59678
4,81,45.8774,447.601,431.966,-1.58
5,107,672.228,472.556,393.633,-1.21927
6,294,173.222,459.58,280.327,-1.59588
7,130,429.826,590,92.7632,-1.42383
8,197,591.514,582.42,95.1774,-1.54971
9,242,477.854,432.32,364.558,-1.57424
10,187,608.311,590,79.5096,-2.89551
11,119,541.86,590,388.296,-1.78962
12,51,579.767,547.269,262.865,-1.68399
13,228,68.1447,584.532,182.78,-1.58714
14,108,196.366,483.366,247.881,-1.57106
15,153,712.61,590,28.5437,-1.60678
0,87,342.807,466.554,475.517,-1.57459
1,22,746.595,475.372,782.42,-0.919248
2,264,654.135,413.666,369.513,-1.57706
3,259,319.923,420.564,431.717,-1.59678
4,81,45.4797,420.086,431.966,-1.58
5,107,685.782,451.279,393.633,-1.21927
6,294,172.519,462.818,280.327,-1.59588
7,130,431.185,584.156,92.7632,-1.42383
8,197,590.182,577.414,95.1774,-1.54971
9,242,477.728,417.131,364.558,-1.57424
10,187,602.132,590,78.3168,-2.96612
11,119,533.431,555.428,388.296,-1.78962
12,51,576.798,530.853,262.865,-1.68399
13,228,67.8461,590,209.883,-1.58503
14,108,196.36,492.094,247.881,-1.57106
15,153,712.507,590,4.8098,-1.78598
0,87,342.627,432.135,475.517,-1.57459
1,22,790,423.155,699.199,-2.29832
2,264,653.904,401.411,369.513,-1.57706
3,259,318.801,396.517,431.717,-1.59678
4,81,45.0821,396.001,431.966,-1.58
5,107,699.337,433.433,393.633,-1.21927
6,294,171.816,469.486,280.327,-1.59588
7,130,432.543,581.741,92.7632,-1.42383
8,197,589.661,575.361,95.1774,-1.54971
9,242,477.603,405.371,364.558,-1.57424
10,187,595.142,590,79.72,-2.88521
11,119,525.002,524.287,388.296,-1.78962
12,51,573.829,517.867,262.865,-1.68399
13,228,67.5474,572.444,209.883,-1.58503
14,108,196.354,504.252,247.881,-1.57106
15,153,712.405,590,29.0273,-1.60618
0,87,342.446,401.243,475.517,-1.57459
1,22,743.502,374.465,699.199,-2.29832
2,264,653.672,392.685,369.513,-1.57706
3,259,317.68,375.998,431.717,-1.59678
4,81,44.6844,375.444,431.966,-1.58
5,107,712.891,419.115,393.633,-1.21927
6,294,171.113,479.682,280.327,-1.59588
7,130,433.901,582.855,92.7632,-1.42383
8,197,590.61,575.633,95.1774,-1.54971
9,242,477.477,397.139,364.558,-1.57424
10,187,586.683,590,78.5147,-2.95244
11,119,516.572,496.673,388.296,-1.78962
12,51,570.86,508.409,262.865,-1.68399
13,228,67.2488,558.416,209.883,-1.58503
14,108,196.347,519.938,247.881,-1.57106
15,153,712.302,590,6.2307,-1.73638
0,87,342.266,373.978,475.517,-1.57459
1,22,697.003,329.401,699.199,-2.29832
2,264,653.441,387.584,369.513,-1.57706
3,259,316.558,359.105,431.717,-1.59678
4,81,44.2867,358.513,431.966,-1.58
5,107,726.445,408.423,393.633,-1.21927
6,294,170.41,493.504,280.327,-1.59588
7,130,435.26,587.595,92.7632,-1.42383
8,197,592.89,581.707,96.1063,1.79305
9,242,477.351,392.534,364.558,-1.57424
10,187,576.892,590,52.7746,-3.08273
11,119,508.143,472.685,388.296,-1.78962
12,51,567.891,502.576,262.865,-1.68399
13,228,66.9501,548.014,209.883,-1.58503
14,108,196.341,539.25,247.881,-1.57106
15,153,712.199,590,29.5301,-1.60558
0,87,342.085,350.437,475.517,-1.57459
1,22,697.003,329.401,699.199,-2.29832
2,264,653.441,387.584,369.513,-1.57706
3,259,316.558,359.105,431.717,-1.59678
4,81,44.2867,358.513,431.966,-1.58
5,107,726.445,408.423,393.633,-1.21927
6,294,170.41,493.504,280.327,-1.59588
7,130,435.26,587.595,92.7632,-1.42383
8,197,592.89,581.707,96.1063,1.79305
9,242,477.351,392.534,364.558,-1.57424
10,187,576.892,590,52.7746,-3.08273
11,119,508.143,472.685,388.296,-1.78962
12,51,567.891,502.576,262.865,-1.68399
13,228,66.9501,548.014,209.883,-1.58503
14,108,196.341,539.25,247.881,-1.57106
15,153,712.199,590,29.5301,-1.60558
0,87,342.085,350.437,475.517,-1.57459
1,22,650.505,288.061,699.199,-2.29832
2,264,653.21,386.208,369.513,-1.57706
3,259,315.436,345.935,431.717,-1.59678
4,81,43.8891,345.307,431.966,-1.58
5,107,739.999,401.455,393.633,-1.21927
6,294,169.707,511.05,280.327,-1.59588
7,130,436.618,590,84.0489,-1.40847
8,197,591.171,590,138.393,-2.00146
9,242,477.226,391.652,364.558,-1.57424
10,187,571.224,590,38.8608,-1.94307
11,119,499.714,452.422,388.296,-1.78962
12,51,564.922,500.468,262.865,-1.68399
13,228,66.6515,541.335,209.883,-1.58503
14,108,196.334,562.286,247.881,-1.57106
15,153,712.097,590,7.64253,-1.70558
0,87,341.905,330.717,475.517,-1.57459
1,22,604.006,250.543,699.199,-2.29832
2,264,652.978,388.653,369.513,-1.57706
3,259,314.315,336.588,431.717,-1.59678
4,81,43.4914,335.922,431.966,-1.58
5,107,753.553,398.309,393.633,-1.21927
6,294,169.004,532.418,280.327,-1.59588
7,130,437.976,585.528,84.0489,-1.40847
8,197,586.272,580.742,105.482,-2.21552
9,242,477.1,394.592,364.558,-1.57424
10,187,568.932,590,8.32865,2.97857
11,119,491.285,435.98,388.296,-1.78962
12,51,561.953,502.182,262.865,-1.68399
13,228,66.3528,538.479,209.883,-1.58503
14,108,196.328,589.144,247.881,-1.57106
15,153,711.994,590,30.0514,-1.60498
0,87,341.724,314.918,475.517,-1.57459
1,22,557.508,216.946,699.199,-2.29832
2,264,652.747,395.018,369.513,-1.57706
3,259,313.193,331.161,431.717,-1.59678
4,81,43.0938,330.457,431.966,-1.58
5,107,767.107,399.083,393.633,-1.21927
6,294,168.301,557.706,280.327,-1.59588
7,130,439.335,584.975,84.0489,-1.40847
8,197,579.933,576.231,105.482,-2.21552
9,242,476.974,401.453,364.558,-1.57424
10,187,568.11,590,40.5815,-1.77472
11,119,482.855,423.458,388.296,-1.78962
12,51,558.984,507.816,262.865,-1.68399
13,228,66.0542,539.543,209.883,-1.58503
14,108,196.321,590,301.624,-1.57101
15,153,711.891,590,9.04134,-1.68463
0,87,341.544,303.137,475.517,-1.57459
1,22,511.01,187.366,699.199,-2.29832
2,264,652.516,405.402,369.513,-1.57706
3,259,312.071,329.752,431.717,-1.59678
4,81,42.6961,329.01,431.966,-1.58
5,107,780.661,403.875,393.633,-1.21927
6,294,167.598,587.012,280.327,-1.59588
7,130,440.693,588.441,84.0489,-1.40847
