ID,Mass,X,Y,Speed,Direction
20,187,247.883,122.997,14,3.21398
21,56,587.149,144.266,3,0.89894
22,86,294.332,508.715,34,1.81897
23,234,392.229,303.151,3,0.308723
24,10,208.687,24.5288,11,5.6086
0,43,91.3689,450.746,46,5.01454
1,283,106.863,326.302,40,4.42414
2,262,256.86,61.9816,44,2.0788
3,271,117.868,274.131,35,5.67283
4,256,454.274,560.719,5,5.2924
5,246,457.748,440.328,22,4.10678
6,110,14.6939,216.281,17,0.084755
7,172,273.48,106.437,14,1.95109
8,292,439.008,461.337,2,1.53058
9,212,29.9389,27.7154,25,0.683218
10,46,89.9546,278.213,15,2.34188
11,240,681.636,396.286,23,4.07725
12,102,692.556,233.371,19,2.4345
13,86,671.96,461.874,24,3.69605
14,279,172.448,111.567,7,2.47995
15,70,241.346,145.847,18,2.73651
16,228,669.098,509.119,1,6.10255
17,69,303.86,473.627,22,3.37582
18,298,477.581,331.988,6,6.03199
19,9,147.707,475.913,36,2.26116
20,187,247.604,123.036,14,3.21398
21,56,587.187,144.372,3,0.89894
22,86,294.165,509.433,34,1.81897
23,234,392.286,303.228,3,0.308723
24,10,208.859,24.4502,11,5.6086
0,43,91.6426,449.95,46,5.01454
1,283,106.635,325.618,40,4.42414
2,262,256.432,62.8328,44,2.0788
3,271,118.442,273.812,35,5.67283
4,256,454.329,560.718,5,5.2924
5,246,457.497,440.049,22,4.10678
6,110,15.0327,216.392,17,0.084755
7,172,273.376,106.779,14,1.95109
8,292,439.01,461.459,2,1.53058
9,212,30.3266,28.1134,25,0.683218
10,46,89.7455,278.51,15,2.34188
11,240,681.363,395.998,23,4.07725
12,102,692.267,233.701,19,2.4345
13,86,671.552,461.703,24,3.69605
14,279,172.337,111.736,7,2.47995
15,70,241.015,146.071,18,2.73651
16,228,669.118,509.198,1,6.10255
17,69,303.432,473.607,22,3.37582
18,298,477.697,332.041,6,6.03199
19,9,147.249,476.55,36,2.26116
20,187,247.324,123.098,14,3.21398
21,56,587.224,144.501,3,0.89894
22,86,293.998,510.174,34,1.81897
23,234,392.343,303.329,3,0.308723
24,10,209.031,24.3951,11,5.6086
0,43,91.9164,449.181,46,5.01454
1,283,106.408,324.96,40,4.42414
2,262,256.004,63.7114,44,2.0788
3,271,119.015,273.521,35,5.67283
4,256,454.384,560.744,5,5.2924
5,246,457.247,439.797,22,4.10678
6,110,15.3715,216.531,17,0.084755
7,172,273.272,107.149,14,1.95109
8,292,439.011,461.609,2,1.53058
9,212,30.7144,28.5388,25,0.683218
10,46,89.5365,278.835,15,2.34188
11,240,681.09,395.737,23,4.07725
12,102,691.978,234.057,19,2.4345
13,86,671.143,461.56,24,3.69605
14,279,172.227,111.931,7,2.47995
15,70,240.684,146.322,18,2.73651
16,228,669.138,509.304,1,6.10255
17,69,303.004,473.614,22,3.37582
18,298,477.814,332.12,6,6.03199
19,9,146.79,477.215,36,2.26116
20,187,247.045,123.188,14,3.21398
21,56,587.261,144.658,3,0.89894
22,86,293.831,510.943,34,1.81897
23,234,392.4,303.457,3,0.308723
24,10,209.203,24.3674,11,5.6086
0,43,92.1902,448.444,46,5.01454
1,283,106.181,324.335,40,4.42414
2,262,255.575,64.6214,44,2.0788
3,271,119.589,273.261,35,5.67283
4,256,454.438,560.801,5,5.2924
5,246,456.996,439.576,22,4.10678
6,110,15.7102,216.701,17,0.084755
7,172,273.168,107.55,14,1.95109
8,292,439.013,461.79,2,1.53058
9,212,31.1022,28.9956,25,0.683218
10,46,89.3274,279.192,15,2.34188
11,240,680.817,395.508,23,4.07725
12,102,691.689,234.445,19,2.4345
13,86,670.735,461.449,24,3.69605
14,279,172.116,112.159,7,2.47995
15,70,240.353,146.605,18,2.73651
16,228,669.157,509.442,1,6.10255
17,69,302.576,473.653,22,3.37582
18,298,477.93,332.232,6,6.03199
19,9,146.332,477.911,36,2.26116
20,187,246.766,123.308,14,3.21398
21,56,587.299,144.846,3,0.89894
22,86,293.664,511.744,34,1.81897
23,234,392.457,303.616,3,0.308723
24,10,209.375,24.3711,11,5.6086
0,43,92.464,447.742,46,5.01454
1,283,105.953,323.744,40,4.42414
2,262,255.147,65.5667,44,2.0788
3,271,120.163,273.036,35,5.67283
4,256,454.493,560.894,5,5.2924
5,246,456.746,439.391,22,4.10678
6,110,16.049,216.906,17,0.084755
7,172,273.065,107.987,14,1.95109
8,292,439.015,462.006,2,1.53058
9,212,31.49,29.4876,25,0.683218
10,46,89.1183,279.583,15,2.34188
11,240,680.544,395.314,23,4.07725
12,102,691.4,234.869,19,2.4345
13,86,670.327,461.372,24,3.69605
14,279,172.006,112.421,7,2.47995
15,70,240.022,146.924,18,2.73651
16,228,669.177,509.615,1,6.10255
17,69,302.148,473.728,22,3.37582
18,298,478.046,332.378,6,6.03199
19,9,145.873,478.643,36,2.26116
20,187,246.487,123.465,14,3.21398
21,56,587.336,145.069,3,0.89894
22,86,293.497,512.579,34,1.81897
23,234,392.514,303.811,3,0.308723
24,10,209.546,24.4101,11,5.6086
0,43,92.7377,447.079,46,5.01454
1,283,105.726,323.193,40,4.42414
2,262,254.719,66.5511,44,2.0788
3,271,120.736,272.85,35,5.67283
4,256,454.548,561.026,5,5.2924
5,246,456.495,439.245,22,4.10678
6,110,16.3878,217.15,17,0.084755
7,172,272.961,108.462,14,1.95109
8,292,439.016,462.262,2,1.53058
9,212,31.8777,30.0189,25,0.683218
10,46,88.9092,280.014,15,2.34188
11,240,680.271,395.159,23,4.07725
12,102,691.111,235.331,19,2.4345
13,86,669.919,461.335,24,3.69605
14,279,171.895,112.723,7,2.47995
15,70,239.691,147.281,18,2.73651
16,228,669.197,509.827,1,6.10255
17,69,301.72,473.841,22,3.37582
18,298,478.162,332.564,6,6.03199
19,9,145.415,479.414,36,2.26116
20,187,246.207,123.66,14,3.21398
21,56,587.374,145.332,3,0.89894
22,86,293.33,513.454,34,1.81897
23,234,392.572,304.045,3,0.308723
24,10,209.718,24.4883,11,5.6086
0,43,93.0115,446.46,46,5.01454
1,283,105.498,322.684,40,4.42414
2,262,254.291,67.5787,44,2.0788
3,271,121.31,272.708,35,5.67283
4,256,454.603,561.201,5,5.2924
5,246,456.245,439.142,22,4.10678
6,110,16.7266,217.438,17,0.084755
7,172,272.857,108.981,14,1.95109
8,292,439.018,462.561,2,1.53058
9,212,32.2655,30.5932,25,0.683218
10,46,88.7002,280.488,15,2.34188
11,240,679.998,395.048,23,4.07725
12,102,690.822,235.837,19,2.4345
13,86,669.511,461.341,24,3.69605
14,279,171.785,113.067,7,2.47995
15,70,239.36,147.682,18,2.73651
16,228,669.216,510.082,1,6.10255
17,69,301.292,473.998,22,3.37582
18,298,478.279,332.793,6,6.03199
19,9,144.956,480.228,36,2.26116
20,187,245.928,123.898,14,3.21398
21,56,587.411,145.638,3,0.89894
22,86,293.163,514.372,34,1.81897
23,234,392.629,304.322,3,0.308723
24,10,209.89,24.6096,11,5.6086
0,43,93.2853,445.887,46,5.01454
1,283,105.271,322.223,40,4.42414
2,262,253.863,68.6533,44,2.0788
3,271,121.883,272.612,35,5.67283
4,256,454.658,561.423,5,5.2924
5,246,455.994,439.086,22,4.10678
6,110,17.0654,217.772,17,0.084755
7,172,272.753,109.547,14,1.95109
8,292,439.019,462.906,2,1.53058
9,212,32.6533,31.2146,25,0.683218
10,46,88.4911,281.009,15,2.34188
11,240,679.725,394.983,23,4.07725
12,102,690.533,236.389,19,2.4345
13,86,669.103,461.394,24,3.69605
14,279,171.674,113.459,7,2.47995
15,70,239.03,148.129,18,2.73651
16,228,669.236,510.384,1,6.10255
17,69,300.864,474.201,22,3.37582
18,298,478.395,333.069,6,6.03199
19,9,144.498,481.088,36,2.26116
20,187,245.649,124.184,14,3.21398
21,56,587.448,145.99,3,0.89894
22,86,292.996,515.337,34,1.81897
23,234,392.686,304.646,3,0.308723
24,10,210.062,24.778,11,5.6086
0,43,93.5591,445.365,46,5.01454
1,283,105.043,321.813,40,4.42414
2,262,253.435,69.7789,44,2.0788
3,271,122.457,272.568,35,5.67283
4,256,454.713,561.696,5,5.2924
5,246,455.744,439.081,22,4.10678
6,110,17.4041,218.158,17,0.084755
7,172,272.649,110.164,14,1.95109
8,292,439.021,463.303,2,1.53058
9,212,33.041,31.887,25,0.683218
10,46,88.282,281.581,15,2.34188
11,240,679.452,394.97,23,4.07725
12,102,690.245,236.993,19,2.4345
13,86,668.695,461.498,24,3.69605
14,279,171.564,113.902,7,2.47995
15,70,238.699,148.628,18,2.73651
16,228,669.255,510.737,1,6.10255
17,69,300.436,474.456,22,3.37582
18,298,478.511,333.396,6,6.03199
19,9,144.039,482,36,2.26116
20,187,245.37,124.52,14,3.21398
21,56,587.486,146.394,3,0.89894
22,86,292.829,516.353,34,1.81897
23,234,392.743,305.021,3,0.308723
24,10,210.234,24.9973,11,5.6086
0,43,93.8328,444.899,46,5.01454
1,283,104.816,321.457,40,4.42414
2,262,253.007,70.9594,44,2.0788
3,271,123.031,272.578,35,5.67283
4,256,454.767,562.024,5,5.2924
5,246,455.493,439.131,22,4.10678
6,110,17.7429,218.598,17,0.084755
7,172,272.545,110.835,14,1.95109
8,292,439.023,463.755,2,1.53058
9,212,33.4288,32.6142,25,0.683218
10,46,88.0729,282.207,15,2.34188
11,240,679.18,395.011,23,4.07725
12,102,689.956,237.651,19,2.4345
13,86,668.287,461.657,24,3.69605
14,279,171.454,114.399,7,2.47995
15,70,238.368,149.181,18,2.73651
16,228,669.275,511.145,1,6.10255
17,69,300.008,474.765,22,3.37582
18,298,478.627,333.778,6,6.03199
19,9,143.581,482.967,36,2.26116
20,187,245.09,124.912,14,3.21398
21,56,587.523,146.853,3,0.89894
22,86,292.662,517.423,34,1.81897
23,234,392.8,305.45,3,0.308723
24,10,210.405,25.2715,11,5.6086
0,43,94.1066,444.491,46,5.01454
1,283,104.589,321.161,40,4.42414
2,262,252.579,72.1987,44,2.0788
3,271,123.604,272.647,35,5.67283
4,256,454.822,562.411,5,5.2924
5,246,455.243,439.239,22,4.10678
6,110,18.0817,219.097,17,0.084755
7,172,272.441,111.566,14,1.95109
8,292,439.024,464.265,2,1.53058
9,212,33.8166,33.4003,25,0.683218
10,46,87.8639,282.893,15,2.34188
11,240,678.907,395.111,23,4.07725
12,102,689.667,238.368,19,2.4345
13,86,667.879,461.875,24,3.69605
14,279,171.343,114.956,7,2.47995
15,70,238.037,149.794,18,2.73651
16,228,669.295,511.612,1,6.10255
17,69,299.58,475.134,22,3.37582
18,298,478.744,334.218,6,6.03199
19,9,143.122,483.993,36,2.26116
20,187,244.811,125.362,14,3.21398
21,56,587.56,147.37,3,0.89894
22,86,292.495,518.553,34,1.81897
23,234,392.857,305.939,3,0.308723
24,10,210.577,25.6045,11,5.6086
0,43,94.3804,444.146,46,5.01454
1,283,104.361,320.927,40,4.42414
2,262,252.151,73.5007,44,2.0788
3,271,124.178,272.779,35,5.67283
4,256,454.877,562.86,5,5.2924
5,246,454.992,439.411,22,4.10678
6,110,18.4205,219.659,17,0.084755
7,172,272.337,112.359,14,1.95109
8,292,439.026,464.838,2,1.53058
9,212,34.2044,34.2491,25,0.683218
10,46,87.6548,283.641,15,2.34188
11,240,678.634,395.274,23,4.07725
12,102,689.378,239.148,19,2.4345
13,86,667.471,462.155,24,3.69605
14,279,171.233,115.575,7,2.47995
15,70,237.706,150.469,18,2.73651
16,228,669.314,512.141,1,6.10255
17,69,299.152,475.565,22,3.37582
18,298,478.86,334.721,6,6.03199
19,9,142.664,485.081,36,2.26116
20,187,244.532,125.875,14,3.21398
21,56,587.598,147.95,3,0.89894
22,86,292.328,519.745,34,1.81897
23,234,392.915,306.49,3,0.308723
24,10,210.749,26.0002,11,5.6086
0,43,94.6541,443.867,46,5.01454
1,283,104.134,320.76,40,4.42414
2,262,251.723,74.8693,44,2.0788
3,271,124.751,272.978,35,5.67283
4,256,454.932,563.377,5,5.2924
5,246,454.742,439.649,22,4.10678
6,110,18.7593,220.288,17,0.084755
7,172,272.233,113.218,14,1.95109
8,292,439.027,465.478,2,1.53058
9,212,34.5921,35.1645,25,0.683218
10,46,87.4457,284.456,15,2.34188
11,240,678.361,395.503,23,4.07725
12,102,689.089,239.995,19,2.4345
13,86,667.063,462.502,24,3.69605
14,279,171.122,116.261,7,2.47995
15,70,237.375,151.21,18,2.73651
16,228,669.334,512.737,1,6.10255
17,69,298.724,476.062,22,3.37582
18,298,478.976,335.291,6,6.03199
19,9,142.205,486.236,36,2.26116
20,187,244.252,126.454,14,3.21398
21,56,587.635,148.597,3,0.89894
22,86,292.161,521.004,34,1.81897
23,234,392.972,307.108,3,0.308723
24,10,210.921,26.4626,11,5.6086
0,43,94.9279,443.659,46,5.01454
1,283,103.906,320.663,40,4.42414
2,262,251.295,76.3085,44,2.0788
3,271,125.325,273.247,35,5.67283
4,256,454.987,563.963,5,5.2924
5,246,454.491,439.957,22,4.10678
6,110,19.098,220.987,17,0.084755
7,172,272.129,114.149,14,1.95109
8,292,439.029,466.188,2,1.53058
9,212,34.9799,36.1504,25,0.683218
10,46,87.2366,285.341,15,2.34188
11,240,678.088,395.803,23,4.07725
12,102,688.8,240.912,19,2.4345
13,86,666.655,462.92,24,3.69605
14,279,171.012,117.017,7,2.47995
15,70,237.044,152.022,18,2.73651
16,228,669.354,513.404,1,6.10255
17,69,298.296,476.631,22,3.37582
18,298,479.092,335.932,6,6.03199
19,9,141.747,487.461,36,2.26116
20,187,243.973,127.104,14,3.21398
21,56,587.672,149.314,3,0.89894
22,86,291.994,522.334,34,1.81897
23,234,393.029,307.797,3,0.308723
24,10,211.093,26.9955,11,5.6086
0,43,95.2017,443.525,46,5.01454
1,283,103.679,320.641,40,4.42414
2,262,250.867,77.8222,44,2.0788
3,271,125.899,273.591,35,5.67283
4,256,455.041,564.624,5,5.2924
5,246,454.241,440.34,22,4.10678
6,110,19.4368,221.76,17,0.084755
7,172,272.025,115.154,14,1.95109
8,292,439.031,466.973,2,1.53058
9,212,35.3677,37.2109,25,0.683218
10,46,87.0276,286.301,15,2.34188
11,240,677.815,396.178,23,4.07725
12,102,688.511,241.904,19,2.4345
13,86,666.246,463.412,24,3.69605
14,279,170.901,117.848,7,2.47995
15,70,236.713,152.909,18,2.73651
16,228,669.373,514.145,1,6.10255
17,69,297.868,477.273,22,3.37582
18,298,479.209,336.647,6,6.03199
19,9,141.288,488.761,36,2.26116
20,187,243.694,127.829,14,3.21398
21,56,587.71,150.106,3,0.89894
22,86,291.827,523.738,34,1.81897
23,234,393.086,308.56,3,0.308723
24,10,211.264,27.6029,11,5.6086
0,43,95.4755,443.47,46,5.01454
1,283,103.452,320.697,40,4.42414
2,262,250.439,79.4142,44,2.0788
3,271,126.472,274.013,35,5.67283
4,256,455.096,565.364,5,5.2924
5,246,453.99,440.802,22,4.10678
6,110,19.7756,222.612,17,0.084755
7,172,271.921,116.237,14,1.95109
8,292,439.032,467.836,2,1.53058
9,212,35.7555,38.3497,25,0.683218
10,46,86.8185,287.34,15,2.34188
11,240,677.542,396.631,23,4.07725
12,102,688.222,242.974,19,2.4345
13,86,665.838,463.983,24,3.69605
14,279,170.791,118.757,7,2.47995
15,70,236.383,153.874,18,2.73651
16,228,669.393,514.965,1,6.10255
17,69,297.44,477.994,22,3.37582
18,298,479.325,337.44,6,6.03199
19,9,140.83,490.139,36,2.26116
20,187,243.415,128.632,14,3.21398
21,56,587.747,150.976,3,0.89894
22,86,291.66,525.22,34,1.81897
23,234,393.143,309.401,3,0.308723
24,10,211.436,28.2887,11,5.6086
0,43,95.7492,443.498,46,5.01454
1,283,103.224,320.835,40,4.42414
2,262,250.011,81.0886,44,2.0788
3,271,127.046,274.517,35,5.67283
4,256,455.151,566.186,5,5.2924
5,246,453.74,441.346,22,4.10678
6,110,20.1144,223.547,17,0.084755
7,172,271.817,117.402,14,1.95109
8,292,439.034,468.782,2,1.53058
9,212,36.1432,39.5709,25,0.683218
10,46,86.6094,288.46,15,2.34188
11,240,677.269,397.166,23,4.07725
12,102,687.934,244.126,19,2.4345
13,86,665.43,464.635,24,3.69605
14,279,170.68,119.749,7,2.47995
15,70,236.052,154.922,18,2.73651
16,228,669.413,515.867,1,6.10255
17,69,297.012,478.798,22,3.37582
18,298,479.441,338.316,6,6.03199
19,9,140.371,491.6,36,2.26116
20,187,243.135,129.517,14,3.21398
21,56,587.784,151.928,3,0.89894
22,86,291.493,526.785,34,1.81897
23,234,393.2,310.325,3,0.308723
24,10,211.608,29.0568,11,5.6086
0,43,96.023,443.611,46,5.01454
1,283,102.997,321.06,40,4.42414
2,262,249.583,82.8493,44,2.0788
3,271,127.62,275.107,35,5.67283
4,256,455.206,567.094,5,5.2924
5,246,453.489,441.976,22,4.10678
6,110,20.4531,224.567,17,0.084755
7,172,271.713,118.654,14,1.95109
8,292,439.036,469.813,2,1.53058
9,212,36.531,40.8783,25,0.683218
10,46,86.4003,289.667,15,2.34188
11,240,676.996,397.788,23,4.07725
12,102,687.645,245.365,19,2.4345
13,86,665.022,465.374,24,3.69605
14,279,170.57,120.826,7,2.47995
15,70,235.721,156.055,18,2.73651
16,228,669.432,516.855,1,6.10255
17,69,296.584,479.687,22,3.37582
18,298,479.557,339.278,6,6.03199
19,9,139.913,493.147,36,2.26116
20,187,242.856,130.489,14,3.21398
21,56,587.822,152.967,3,0.89894
22,86,291.326,528.436,34,1.81897
23,234,393.258,311.335,3,0.308723
24,10,211.78,29.9111,11,5.6086
0,43,96.2968,443.815,46,5.01454
1,283,102.769,321.375,40,4.42414
2,262,249.155,84.7001,44,2.0788
3,271,128.193,275.788,35,5.67283
4,256,455.261,568.092,5,5.2924
5,246,453.239,442.696,22,4.10678
6,110,20.7919,225.678,17,0.084755
7,172,271.609,119.996,14,1.95109
8,292,439.037,470.935,2,1.53058
9,212,36.9188,42.2759,25,0.683218
10,46,86.1913,290.964,15,2.34188
11,240,676.724,398.499,23,4.07725
12,102,687.356,246.694,19,2.4345
13,86,664.614,466.204,24,3.69605
14,279,170.459,121.994,7,2.47995
15,70,235.39,157.279,18,2.73651
16,228,669.452,517.933,1,6.10255
17,69,296.156,480.667,22,3.37582
18,298,479.674,340.33,6,6.03199
19,9,139.454,494.784,36,2.26116
20,187,242.577,131.55,14,3.21398
21,56,587.859,154.096,3,0.89894
22,86,291.158,530.177,34,1.81897
23,234,393.315,312.435,3,0.308723
24,10,211.952,30.8556,11,5.6086
0,43,96.5706,444.112,46,5.01454
1,283,102.542,321.784,40,4.42414
2,262,248.727,86.6449,44,2.0788
3,271,128.767,276.563,35,5.67283
4,256,455.315,569.185,5,5.2924
5,246,452.988,443.51,22,4.10678
6,110,21.1307,226.883,17,0.084755
7,172,271.505,121.432,14,1.95109
8,292,439.039,472.151,2,1.53058
9,212,37.3065,43.7675,25,0.683218
10,46,85.9822,292.356,15,2.34188
11,240,676.451,399.305,23,4.07725
12,102,687.067,248.117,19,2.4345
13,86,664.206,467.127,24,3.69605
14,279,170.349,123.256,7,2.47995
15,70,235.059,158.597,18,2.73651
16,228,669.472,519.106,1,6.10255
17,69,295.729,481.741,22,3.37582
18,298,479.79,341.476,6,6.03199
19,9,138.996,496.515,36,2.26116
20,187,242.298,132.706,14,3.21398
21,56,587.896,155.319,3,0.89894
22,86,290.991,532.012,34,1.81897
23,234,393.372,313.63,3,0.308723
24,10,212.124,31.8942,11,5.6086
0,43,96.8443,444.508,46,5.01454
1,283,102.314,322.291,40,4.42414
2,262,248.299,88.6878,44,2.0788
3,271,129.34,277.436,35,5.67283
4,256,455.37,570.375,5,5.2924
5,246,452.738,444.422,22,4.10678
6,110,21.4695,228.186,17,0.084755
7,172,271.401,122.966,14,1.95109
8,292,439.04,473.465,2,1.53058
9,212,37.6943,45.3571,25,0.683218
10,46,85.7731,293.845,15,2.34188
11,240,676.178,400.209,23,4.07725
12,102,686.778,249.637,19,2.4345
13,86,663.798,468.148,24,3.69605
14,279,170.239,124.616,7,2.47995
15,70,234.728,160.013,18,2.73651
16,228,669.491,520.376,1,6.10255
17,69,295.301,482.913,22,3.37582
18,298,479.906,342.72,6,6.03199
19,9,138.537,498.344,36,2.26116
20,187,242.018,133.96,14,3.21398
21,56,587.934,156.64,3,0.89894
22,86,290.824,533.945,34,1.81897
23,234,393.429,314.922,3,0.308723
24,10,212.295,33.0308,11,5.6086
0,43,97.1181,445.006,46,5.01454
1,283,102.087,322.9,40,4.42414
2,262,247.87,90.8326,44,2.0788
3,271,129.914,278.41,35,5.67283
4,256,455.425,571.667,5,5.2924
5,246,452.487,445.436,22,4.10678
6,110,21.8083,229.59,17,0.084755
7,172,271.297,124.602,14,1.95109
8,292,439.042,474.881,2,1.53058
9,212,38.0821,47.0487,25,0.683218
10,46,85.564,295.436,15,2.34188
11,240,675.905,401.214,23,4.07725
12,102,686.489,251.26,19,2.4345
13,86,663.39,469.271,24,3.69605
14,279,170.128,126.078,7,2.47995
15,70,234.397,161.531,18,2.73651
16,228,669.511,521.748,1,6.10255
17,69,294.873,484.187,22,3.37582
18,298,480.022,344.066,6,6.03199
19,9,138.079,500.275,36,2.26116
20,187,241.739,135.315,14,3.21398
21,56,587.971,158.063,3,0.89894
22,86,290.657,535.98,34,1.81897
23,234,393.486,316.316,3,0.308723
24,10,212.467,34.2693,11,5.6086
0,43,97.3919,445.609,46,5.01454
1,283,101.86,323.615,40,4.42414
2,262,247.442,93.0832,44,2.0788
3,271,130.488,279.491,35,5.67283
4,256,455.48,573.065,5,5.2924
5,246,452.237,446.556,22,4.10678
6,110,22.147,231.101,17,0.084755
7,172,271.194,126.344,14,1.95109
8,292,439.044,476.403,2,1.53058
9,212,38.4699,48.8461,25,0.683218
10,46,85.3549,297.133,15,2.34188
11,240,675.632,402.326,23,4.07725
12,102,686.2,252.989,19,2.4345
13,86,662.982,470.5,24,3.69605
14,279,170.018,127.646,7,2.47995
15,70,234.066,163.154,18,2.73651
16,228,669.531,523.227,1,6.10255
17,69,294.445,485.566,22,3.37582
18,298,480.139,345.518,6,6.03199
19,9,137.62,502.312,36,2.26116
20,187,241.46,136.777,14,3.21398
21,56,588.009,159.592,3,0.89894
22,86,290.49,538.121,34,1.81897
23,234,393.543,317.816,3,0.308723
24,10,212.639,35.6137,11,5.6086
0,43,97.6656,446.322,46,5.01454
1,283,101.632,324.439,40,4.42414
2,262,247.014,95.4436,44,2.0788
3,271,131.061,280.681,35,5.67283
4,256,455.535,574.573,5,5.2924
5,246,451.986,447.786,22,4.10678
6,110,22.4858,232.721,17,0.084755
7,172,271.09,128.195,14,1.95109
8,292,439.045,478.034,2,1.53058
9,212,38.8576,50.7533,25,0.683218
10,46,85.1459,298.939,15,2.34188
11,240,675.359,403.547,23,4.07725
12,102,685.911,254.827,19,2.4345
13,86,662.574,471.839,24,3.69605
14,279,169.907,129.324,7,2.47995
15,70,233.736,164.888,18,2.73651
16,228,669.55,524.815,1,6.10255
17,69,294.017,487.056,22,3.37582
18,298,480.255,347.08,6,6.03199
19,9,137.162,504.459,36,2.26116
20,187,241.181,138.348,14,3.21398
21,56,588.046,161.23,3,0.89894
22,86,290.323,540.372,34,1.81897
23,234,393.6,319.426,3,0.308723
24,10,212.811,37.0678,11,5.6086
0,43,97.9394,447.149,46,5.01454
1,283,101.405,325.378,40,4.42414
2,262,246.586,97.9177,44,2.0788
3,271,131.635,281.985,35,5.67283
4,256,455.589,576.195,5,5.2924
5,246,451.736,449.13,22,4.10678
6,110,22.8246,234.455,17,0.084755
7,172,270.986,130.16,14,1.95109
8,292,439.047,479.779,2,1.53058
9,212,39.2454,52.7741,25,0.683218
10,46,84.9368,300.86,15,2.34188
11,240,675.086,404.882,23,4.07725
12,102,685.622,256.779,19,2.4345
13,86,662.166,473.292,24,3.69605
14,279,169.797,131.115,7,2.47995
15,70,233.405,166.735,18,2.73651
16,228,669.57,526.516,1,6.10255
17,69,293.589,488.659,22,3.37582
18,298,480.371,348.755,6,6.03199
19,9,136.703,506.719,36,2.26116
20,187,240.901,140.033,14,3.21398
21,56,588.083,162.982,3,0.89894
22,86,290.156,542.736,34,1.81897
23,234,393.658,321.149,3,0.308723
24,10,212.983,38.6356,11,5.6086
